Opponent,Resultado,Tm,Opp,W,L,Team,Is_Playoffs,Previous_Team_Pace,Previous_Team_eFG%,Previous_Team_TOV%,Previous_Team_ORB%,Previous_Team_FT/FGA,Previous_Team_ORtg,Previous_Opponent_Pace,Previous_Opponent_eFG%,Previous_Opponent_TOV%,Previous_Opponent_ORB%,Previous_Opponent_FT/FGA,Previous_Opponent_ORtg,Previous_Streak,Previous_Tm,Previous_Opp,Score_Starters_Team,Score_Starters_Opp,Score_Bench_Team,Score_Bench_Opp
5,L,86,92,27,34,28,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.5,101.2,7.79,7.66,3.71,3.92
8,W,116,113,27,33,28,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,113.7,108.7,7.79,8.31,4.22,3.23
0,L,114,117,28,35,28,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,118.3,113.3,7.79,9.21,4.73,4.68
11,W,133,123,28,34,28,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,122.2,124.5,9.05,8.56,5.32,5.98
12,L,109,115,29,36,28,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,115.0,116.0,9.05,7.64,5.32,5.76
13,L,109,122,29,37,28,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.05,8.38,5.32,5.04
9,L,112,126,29,39,28,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.05,9.78,5.32,5.95
7,L,109,127,29,40,28,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,107.0,113.0,9.05,10.87,5.32,2.54
13,W,127,119,29,40,28,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,109.0,122.0,8.02,8.38,4.43,4.98
10,L,97,115,30,42,28,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,111.0,114.0,8.02,9.2,5.11,5.25
16,L,102,114,30,43,28,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,100.0,100.0,8.02,8.67,4.55,4.13
8,W,100,97,30,42,28,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,113.2,108.2,6.98,8.31,5.98,4.06
9,W,123,115,31,42,28,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,112.0,126.0,6.98,9.38,4.2,4.82
3,L,94,107,32,44,28,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,120.0,123.3,6.98,13.14,5.98,4.25
6,W,135,103,33,43,28,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,120.0,114.0,6.98,8.9,5.98,5.02
1,L,102,144,34,45,28,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,110.8,110.2,6.98,12.23,5.98,3.3
17,W,132,114,34,44,28,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,115.0,107.0,6.98,11.85,5.98,2.16
0,L,103,118,35,46,28,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,117.0,114.3,6.98,9.21,5.98,3.67
4,L,108,124,35,48,28,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,98.5,105.0,5.03,11.48,2.79,5.74
6,W,113,87,0,0,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,L,95,101,1,2,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.68,13.51,3.69,2.43
8,W,122,104,1,1,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.39,5.61,3.75,2.15
2,L,108,117,4,5,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.72,10.64,3.42,3.91
9,L,113,127,4,8,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.48,11.78,3.85,3.79
7,L,96,105,4,10,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.48,10.87,3.99,2.66
16,W,120,100,4,9,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.91,12.17,3.17,4.01
1,W,110,99,6,9,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.91,11.01,3.05,1.72
4,W,115,105,7,9,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.91,12.31,3.05,7.62
14,W,132,100,10,9,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.91,11.46,3.88,4.72
11,W,114,111,11,10,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.95,12.6,2.74,3.78
4,L,127,130,12,13,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,115.0,105.0,9.95,10.79,2.22,2.4
17,W,121,110,12,12,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.95,8.26,4.29,3.61
2,L,105,113,13,14,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,108.0,117.0,9.95,12.12,4.29,3.37
10,L,126,132,13,15,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.95,8.36,3.71,4.31
7,L,115,133,14,16,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,96.0,105.0,9.95,10.87,3.56,2.39
3,L,118,130,15,19,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.78,12.96,0.81,1.72
3,L,117,131,15,20,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,118.0,130.0,8.06,12.96,0.55,2.89
5,W,121,118,15,19,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,95.0,101.0,8.83,6.67,3.11,3.24
13,L,118,134,17,22,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.29,8.8,4.15,6.16
12,L,93,106,17,23,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.51,7.64,3.23,3.85
15,L,91,115,17,24,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.78,4.7,3.4,5.85
15,L,118,124,17,25,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,91.0,115.0,10.75,9.08,3.42,5.44
16,W,121,114,17,25,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,120.0,100.0,10.64,13.33,2.32,3.85
17,W,134,122,18,25,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,121.0,110.0,10.64,12.03,2.32,2.89
15,W,110,108,19,25,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,100.0,118.0,10.64,10.32,3.71,3.41
4,W,113,91,20,25,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,119.0,113.3,11.15,11.56,3.69,4.68
1,W,108,92,22,25,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,110.0,99.0,11.15,13.15,4.16,3.96
13,W,129,121,23,25,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,118.0,134.0,11.15,8.63,4.45,5.44
6,L,94,103,25,29,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,113.0,87.0,11.15,8.9,4.84,2.95
11,W,133,112,25,28,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,114.0,111.0,11.15,5.62,4.84,6.84
1,L,95,105,26,31,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,109.3,96.7,9.21,13.15,3.52,3.09
5,W,124,116,26,30,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,103.7,106.7,9.21,7.91,3.94,4.64
3,L,108,112,28,32,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,117.7,130.3,9.21,12.59,4.06,3.88
1,L,98,107,29,33,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,106.8,97.7,9.21,13.15,4.17,3.86
3,W,130,124,29,32,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,116.0,127.3,9.21,12.59,2.9,3.82
8,L,110,113,31,34,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,122.0,104.0,12.48,8.31,3.36,4.49
16,L,115,124,31,35,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,120.3,104.7,11.15,13.54,4.16,3.78
12,W,112,106,31,34,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,93.0,106.0,11.15,7.64,4.54,5.76
11,W,131,128,32,34,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,120.3,111.3,9.21,7.57,4.34,4.99
4,L,106,116,34,36,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,118.7,111.0,9.21,11.48,4.34,8.06
14,W,120,105,34,35,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,132.0,100.0,6.59,11.53,4.04,5.81
8,L,101,122,36,38,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,118.0,107.0,8.3,8.31,5.12,4.42
9,W,121,110,36,37,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,113.0,127.0,9.21,9.38,4.29,4.82
11,W,132,123,37,37,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,123.2,114.2,7.43,7.18,5.31,6.75
5,W,131,107,39,37,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,108.5,109.2,8.3,6.76,5.32,4.28
2,W,122,115,40,37,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,107.0,115.7,8.3,12.01,4.92,5.01
15,L,109,113,42,40,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,103.2,116.8,9.21,11.72,3.67,4.77
10,W,130,114,42,39,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,126.0,132.0,9.21,7.53,3.67,3.56
4,W,132,103,43,39,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,117.3,110.8,9.21,11.48,4.17,6.38
5,W,107,101,44,39,0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,112.2,109.7,9.21,10.75,4.17,3.49
15,L,91,115,0,2,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,104.7,116.1,8.71,12.07,5.0,4.69
15,L,105,115,0,3,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,104.4,115.7,10.04,12.07,4.17,4.69
15,W,111,110,0,2,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,104.3,115.5,10.04,12.07,4.17,4.69
15,L,86,110,1,4,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,104.5,115.2,11.15,10.13,4.38,5.11
15,L,94,97,1,5,0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,107.8,114.9,11.15,6.32,4.38,5.0
10,W,107,97,0,2,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.67,11.43,2.46,4.61
4,W,140,129,1,2,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.66,13.87,2.55,2.89
3,L,114,128,2,6,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.27,12.99,3.65,2.72
15,W,95,78,3,5,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.54,13.19,3.2,4.88
6,L,104,107,4,7,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.16,8.89,2.55,3.4
16,W,122,113,5,6,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.16,9.04,2.68,2.94
5,L,89,91,6,8,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.61,8.34,1.48,2.94
5,W,98,92,6,7,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,89.0,91.0,12.16,7.62,2.31,3.22
13,W,130,108,7,8,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.01,14.74,2.2,5.89
10,W,108,90,9,8,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,107.0,97.0,13.15,9.16,3.23,3.41
2,L,104,123,10,10,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.12,3.3,2.53
13,L,102,117,13,13,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,130.0,108.0,12.16,11.78,3.16,5.89
12,L,111,114,13,14,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.16,9.36,3.16,6.82
16,W,117,103,13,14,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,122.0,113.0,13.15,13.54,3.35,3.06
9,L,107,111,14,16,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.16,9.81,1.97,4.61
5,W,111,101,15,16,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,92.0,91.3,11.16,6.98,2.53,2.27
16,L,113,117,16,18,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,120.3,109.7,11.16,11.73,0.86,4.84
17,L,103,108,16,19,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.73,3.58,1.51,0.64
12,L,82,91,16,20,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,111.0,114.0,9.73,7.35,1.85,1.98
11,W,101,98,19,21,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.15,9.3,3.53,5.18
11,W,119,100,20,21,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,101.0,98.0,14.34,11.59,2.54,3.96
3,W,114,112,21,22,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,114.0,128.0,14.34,9.64,2.46,3.16
4,L,102,111,23,24,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,140.0,129.0,13.2,12.31,2.16,5.37
15,W,122,92,26,25,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,95.0,78.0,13.15,5.79,3.96,6.06
4,W,113,107,27,25,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,127.3,123.0,13.15,11.48,3.96,5.81
8,W,102,93,28,25,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.15,7.73,4.34,5.67
2,W,126,91,30,25,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,104.0,123.0,13.15,5.7,4.34,4.39
7,W,108,102,31,25,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.15,9.74,3.09,2.83
8,L,111,112,34,27,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,102.0,93.0,12.78,8.31,1.96,4.95
2,W,129,106,34,26,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,111.3,112.3,13.15,7.0,3.49,4.64
8,W,113,104,35,26,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,105.0,99.3,13.15,8.31,3.5,4.95
11,L,107,128,36,28,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,107.0,98.7,11.6,8.56,4.74,6.61
14,W,120,107,37,27,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.9,9.6,4.14,6.03
2,W,126,120,38,27,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,115.5,109.5,13.15,13.54,4.08,4.8
4,W,115,101,39,27,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,122.8,119.3,13.15,11.48,4.08,8.04
8,W,114,103,40,27,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,106.8,101.2,13.15,8.44,4.26,3.64
6,L,92,95,41,29,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,104.0,107.0,13.15,10.6,3.79,3.01
9,W,110,88,41,28,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,107.0,111.0,13.15,10.21,3.93,4.79
7,W,124,104,43,28,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,108.0,102.0,13.15,10.87,3.49,2.54
17,W,134,112,46,28,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,103.0,108.0,11.6,12.03,3.72,2.32
15,L,98,106,47,31,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,104.0,82.7,12.0,12.07,2.79,4.5
11,W,128,123,47,30,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,108.0,103.7,12.23,7.9,3.65,3.44
3,W,117,94,49,30,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,114.0,122.7,12.23,12.4,2.36,4.21
16,L,121,127,50,32,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,118.8,110.3,9.78,12.15,0.63,4.89
14,W,139,110,50,31,1,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,120.0,107.0,12.23,4.94,2.36,5.79
2,W,115,114,0,0,1,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,117.8,109.7,12.23,13.54,2.58,5.02
2,W,114,107,1,0,1,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,118.5,110.1,12.23,13.54,2.58,5.02
2,W,109,103,2,0,1,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,118.7,110.1,12.23,13.54,3.49,5.02
2,W,116,112,3,0,1,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,118.4,109.9,12.23,13.54,3.49,5.02
16,L,89,101,4,2,1,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,118.6,112.2,13.15,11.59,3.04,4.27
16,W,109,86,4,1,1,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,116.5,112.2,13.92,11.59,2.17,4.27
16,L,101,103,5,3,1,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,115.2,111.0,13.15,11.26,3.27,4.97
16,W,116,108,5,2,1,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,114.0,110.0,12.0,11.26,2.93,5.12
16,L,107,110,6,4,1,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,110.8,108.4,12.0,11.26,2.93,4.97
16,W,108,95,6,3,1,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,108.6,109.5,12.0,11.26,2.93,4.97
16,W,109,81,7,3,1,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,107.1,106.3,12.0,11.26,3.91,4.97
15,L,107,118,8,5,1,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,104.5,87.3,12.38,10.13,1.67,5.11
15,W,127,102,8,4,1,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,104.9,91.8,13.15,10.13,3.18,5.11
15,L,103,109,9,6,1,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,106.5,94.3,12.23,12.07,2.64,4.69
15,W,102,82,9,5,1,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,107.1,96.1,13.92,12.07,2.19,3.47
15,W,93,80,10,5,1,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,107.3,96.6,13.15,12.07,3.13,3.47
15,L,103,111,11,7,1,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,110.4,101.8,13.15,12.07,3.12,3.47
15,W,100,96,11,6,1,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,106.1,104.0,13.15,12.07,3.12,4.69
9,W,120,108,12,6,1,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,108.0,103.3,13.15,11.32,3.18,5.59
9,L,88,107,13,8,1,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,110.2,102.8,13.15,11.32,3.18,5.54
9,W,116,100,13,7,1,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,108.6,103.1,13.15,11.32,2.9,5.59
9,L,97,107,14,9,1,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,108.5,103.0,13.15,11.25,2.9,5.63
9,L,94,104,14,10,1,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,107.9,103.1,13.15,11.25,2.9,5.63
9,L,90,103,14,11,1,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,107.0,103.2,13.15,11.25,2.9,5.63
16,L,104,127,0,2,2,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,L,95,111,1,3,2,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.09,15.83,3.88,2.3
15,L,93,106,2,4,2,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.16,10.12,3.76,4.24
11,W,105,98,2,3,2,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,8.68,2.98,3.07
